Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,P035983 NSPCC Parents Nat Rep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q6a_17. Sexual harassment from peers: Which of the following, if any, are you concerned about on behalf of your child/children aged 12 - 17?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All those with children aged 12 - 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Age of child,,,Gender of child,,Age of parent,,,Gender of parent,,Regions,,,,,,,,,,,,SEG,,Ethnicity of parent,,,,,,Parental / Guardianship status,,,,Perspective on challenges relating to gender,,
,,Total,0-5,6-11,12-18,Male,Female,18-34,35-64,65+,Male,Female,Northern Ireland,Scotland,North-West,North-East,Yorkshire & The Humber,Wales,West Midlands,East Midlands,South-West,South-East,East of England,London,ABC1,C2DE,White,Mixed/multiple,Asian or Asian British,Black or Black British,Another ethnicity,NET: Ethnic minority,Mother,Father,Parents,Gaurdian,Growing up as a boy is more challenging,Growing up as a girl is more challenging,Equally difficult
,Significance Level: 95%,,a,b,c,a,b,a,b,*c,a,b,*a,b,c,d,e,f,g,h,i,j,k,l,a,b,a,b,c,d,*e,f,a,b,c,*d,a,b,c
,Unweighted Total,1024,161,389,1024,747,693,123,887,14,522,501,28,60,141,56,87,40,98,80,77,131,77,149,540,484,882,33,56,45,7,137,495,513,1008,16,125,286,597
,Total,1032,161,394,1032,754,697,126,892,14,557,473,32,61,147,54,84,38,96,87,74,129,78,151,544,488,889,33,57,46,7,138,469,547,1016,16,128,288,600
,1,25,6,12,25,16,23,3,22,0,12,13,0,0,4,1,1,1,4,2,0,4,1,7,11,14,21,1,0,2,1,4,12,12,24,1,8,9,8
,,0.02,0.04,0.03,0.02,0.02,0.03,0.02,0.02,0,0.02,0.03,0,0,0.03,0.02,0.01,0.03,0.04,0.03,0,0.03,0.01,0.05,0.02,0.03,0.02,0.03,0,0.05,0.15,0.03,0.03,0.02,0.02,0.06,0.06,0.03,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,2,27,5,11,27,18,25,2,25,0,18,8,0,0,6,1,2,0,3,3,3,3,2,3,14,12,17,3,4,2,0,10,8,18,27,0,3,9,12
,,0.03,0.03,0.03,0.03,0.02,0.04,0.02,0.03,0,0.03,0.02,0,0,0.04,0.02,0.02,0,0.03,0.04,0.04,0.02,0.03,0.02,0.03,0.03,0.02,0.1,0.08,0.05,0,0.07,0.02,0.03,0.03,0,0.02,0.03,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,a,,,a,,,,,,,
,3,34,15,21,34,23,30,6,28,0,17,17,0,1,2,2,3,1,3,3,3,4,2,10,18,16,32,1,1,0,0,2,19,14,33,1,4,12,18
,,0.03,0.09,0.05,0.03,0.03,0.04,0.05,0.03,0,0.03,0.04,0,0.02,0.01,0.04,0.03,0.02,0.03,0.04,0.04,0.03,0.03,0.07,0.03,0.03,0.04,0.03,0.02,0,0,0.02,0.04,0.03,0.03,0.07,0.03,0.04,0.03
,,,c,,,,,,,,,,,,,,,,,,,,,c,,,,,,,,,,,,,,,
,4,27,9,14,27,19,22,4,23,0,16,11,0,2,3,1,1,1,5,1,3,2,3,5,16,11,23,2,0,2,0,4,10,16,26,1,7,7,13
,,0.03,0.06,0.04,0.03,0.03,0.03,0.03,0.03,0,0.03,0.02,0,0.03,0.02,0.02,0.01,0.02,0.05,0.01,0.04,0.02,0.04,0.04,0.03,0.02,0.03,0.06,0,0.04,0,0.03,0.02,0.03,0.03,0.06,0.06,0.02,0.02
,,,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c,,
,5,15,3,7,15,9,12,3,12,0,10,6,0,3,6,0,1,0,1,0,0,1,2,1,4,11,13,0,1,0,0,1,6,10,15,0,2,5,8
,,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0,0.02,0.01,0,0.05,0.04,0,0.01,0,0.01,0,0,0.01,0.02,0.01,0.01,0.02,0.02,0,0.02,0,0,0.01,0.01,0.02,0.02,0,0.02,0.02,0.01
,,,,,,,,,,,,,,hl,l,,,,,,,,,,,a,,,,,,,,,,,,,
,6,16,3,5,16,10,8,3,13,0,8,7,0,0,3,2,1,2,1,0,5,1,0,1,9,7,15,0,1,0,0,1,7,8,16,0,1,5,10
,,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0,0.02,0.02,0,0,0.02,0.04,0.01,0.05,0.01,0,0.06,0.01,0,0.01,0.02,0.01,0.02,0,0.02,0,0,0.01,0.02,0.02,0.02,0,0.01,0.02,0.02
,,,,,,,,,,,,,,,,,,hkl,,,hjkl,,,,,,,,,,,,,,,,,,
,7,24,6,8,24,19,15,6,18,0,11,13,0,0,3,5,3,0,2,2,1,1,2,5,15,9,19,0,1,4,0,5,13,11,24,0,4,10,9
,,0.02,0.04,0.02,0.02,0.03,0.02,0.05,0.02,0,0.02,0.03,0,0,0.02,0.09,0.04,0,0.02,0.03,0.01,0.01,0.03,0.03,0.03,0.02,0.02,0,0.02,0.08,0,0.04,0.03,0.02,0.02,0,0.03,0.03,0.02
,,,,,,,,,,,,,,,,bcij,,,,,,,,,,,,,,a,,,,,,,,,
,8,12,2,7,12,8,11,1,10,1,6,6,1,1,2,1,0,1,2,2,0,2,0,0,6,6,7,2,0,3,0,5,5,6,11,1,1,4,7
,,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.08,0.01,0.01,0.03,0.02,0.01,0.02,0,0.03,0.02,0.03,0,0.01,0,0,0.01,0.01,0.01,0.06,0,0.07,0,0.04,0.01,0.01,0.01,0.06,0.01,0.02,0.01
,,,,,,,,,,,,,,,,,,l,,l,,,,,,,,a,,ac,,a,,,,,,,
,9,9,1,7,9,7,8,1,8,0,5,4,1,0,0,1,0,1,0,1,0,0,2,3,6,3,7,1,1,0,0,2,4,4,8,1,2,3,4
,,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,0.02,0,0.02,0,0.01,0,0,0.03,0.02,0.01,0.01,0.01,0.03,0.02,0,0,0.02,0.01,0.01,0.01,0.07,0.02,0.01,0.01
,10,12,2,7,12,8,11,1,11,0,3,8,0,1,2,1,2,0,2,1,0,1,2,0,7,5,8,2,1,1,0,4,10,2,12,0,1,6,5
,,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0,0.01,0.02,0,0.02,0.01,0.02,0.02,0,0.02,0.01,0,0.01,0.02,0,0.01,0.01,0.01,0.06,0.02,0.02,0,0.03,0.02,*%,0.01,0,0.01,0.02,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,b,,,,,,
,11,8,2,3,8,4,5,1,6,1,4,4,0,1,2,0,1,0,0,0,1,1,1,1,6,2,4,1,2,0,1,3,4,4,8,0,0,3,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.01,0.01,0,0.02,0.01,0,0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,*%,*%,0.03,0.04,0,0.16,0.02,0.01,0.01,0.01,0,0,0.01,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,a,,,,,,,
,12,8,1,4,8,5,6,2,6,0,1,7,0,1,0,0,1,0,1,1,0,0,1,3,5,3,5,0,3,0,0,3,7,1,8,0,1,2,5
,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,*%,0.01,0,0.02,0,0,0.01,0,0.01,0.01,0,0,0.01,0.02,0.01,0.01,0.01,0,0.05,0,0,0.02,0.01,*%,0.01,0,0.01,0.01,0.01
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,a,,,,b,,,,,,
,13,7,0,2,7,4,4,0,7,0,2,5,1,1,0,0,1,2,0,1,1,0,0,0,3,4,7,0,0,0,0,0,5,2,7,0,1,0,6
,,0.01,0,*%,0.01,0.01,0.01,0,0.01,0,*%,0.01,0.03,0.02,0,0,0.01,0.05,0,0.01,0.01,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0.01,*%,0.01,0,0.01,0,0.01
,,,,,,,,,,,,,,,,,,cgjkl,,,,,,,,,,,,,,,,,,,,,
