Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,National Lottery Community Fund - CRI - Wave 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Table 49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Q8_W3.8. Integrating people, such as refugees, into the community: Thinking about the wellbeing of your local community, which of the following do you see as being most important in the year ahead (2024)? By 'local community' we mean the local area where you live.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BASE: All respondents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Gender,,Age,,,,,,,,,IMD ranking,,Social grade,,,,,,,Education,,Ethnicity,,,,,Disability,,,,Sexuality,,Feels like part of their community,,Important to feel part of their community,,Intention to volunteer in 2023,,,,,Strength of local community spirit,,Worried about the impact of climate change on local community,
,,Total,Male,Female,16-24,25-34,35-44,45-54,55-64,65+,18-34,35-54,55+,Deciles 1-3,Deciles 4-10,AB,C1,C2,D,E,ABC1,C2DE,Non-graduates,Graduates,White,Mixed,Asian,Black,Other,No,NET: Yes,Mental health condition,Physical condition,Heterosexual/straight,Lesbian/gay/bisexual,Yes,No,Important,Not important,NET: Yes,"Yes, and I already do","Yes, and I have done previously","Yes, for the first time",No,Strong,Not strong,Worried,Not worried
,Significance Level: 95%,,a,b,a,b,c,d,e,f,g,h,i,a,b,a,b,c,d,e,f,g,a,b,a,b,c,d,e,a,b,c,d,a,b,a,b,a,b,a,b,c,d,e,a,b,a,b
,Unweighted Total,8976,4015,4913,933,1712,1863,1359,1747,1362,2645,3222,3109,3004,5972,2822,2887,1590,1020,657,5709,3267,4583,4333,7653,268,480,491,50,5832,3039,1799,1444,8064,745,5632,3041,6650,2219,4644,1463,1895,1286,3177,5455,3218,5114,3545
,Total,8976,4315,4613,1174,1488,1427,1447,1399,2041,2662,2874,3440,3098,5878,2005,2962,1812,1367,830,4968,4008,5127,3774,7598,168,713,304,160,5726,3137,1774,1545,8083,710,5517,3117,6466,2379,4459,1404,1782,1273,3373,5280,3367,4995,3624
,1,149,78,69,40,38,25,13,14,19,78,38,34,67,83,35,52,29,20,13,87,62,62,88,105,4,19,7,14,90,59,36,23,123,22,89,58,121,27,106,36,48,22,39,101,44,98,46
,,0.02,0.02,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.03,0.03,0.02,0.09,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.01,0.02,0.03,0.03,0.02,0.01,0.02,0.01,0.02,0.01
,,,,,cdefhi,defhi,i,,,,cdefhi,,,b,,,,,,,,,,a,,,a,,abcd,,,,,,a,,,b,,e,e,e,,,b,,b,
,2,167,80,85,46,40,23,26,18,13,86,50,31,66,101,52,69,25,14,7,122,45,67,99,115,8,27,8,7,102,62,39,25,136,26,134,33,143,24,122,45,47,30,40,119,48,113,52
,,0.02,0.02,0.02,0.04,0.03,0.02,0.02,0.01,0.01,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.02,0.05,0.04,0.03,0.05,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0.01,0.02,0.01,0.03,0.03,0.03,0.02,0.01,0.02,0.01,0.02,0.01
,,,,,cdefhi,cefhi,fi,fi,,,cdefhi,fi,,,,cdeg,cdeg,,,,cdeg,,,a,,a,a,a,,,,,,,a,b,,b,,e,e,e,e,,b,,b,
,3,170,77,93,37,37,22,36,23,15,75,57,38,67,103,39,61,28,29,13,100,70,79,91,130,6,23,2,6,116,54,29,25,149,19,111,55,124,43,94,20,52,22,47,100,61,118,47
,,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.02,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.01,0.04,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.01,0.02,0.02,0.02,0.01
,,,,,cefhi,cfi,f,cfi,f,,cefhi,fi,,,,,,,,,,,,a,,ad,ad,,d,,,,,,,,,,,e,,bde,,,,,b,
,4,169,91,77,28,31,38,23,16,34,59,60,50,73,96,39,66,30,24,10,105,63,84,82,144,4,15,6,0,97,69,41,28,149,17,93,63,123,42,109,34,51,24,43,94,71,126,40
,,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.01
,,,,,e,e,dei,,,,ei,ei,,b,,,,,,,,,,,,,,,,,,,,,,,,,,e,e,e,,,,,b,
,5,160,70,89,45,29,25,18,23,20,74,43,43,56,103,40,49,34,20,17,89,71,81,79,122,3,28,6,0,101,57,35,28,131,25,109,46,128,30,97,36,30,32,43,98,60,114,43
,,0.02,0.02,0.02,0.04,0.02,0.02,0.01,0.02,0.01,0.03,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.02,0,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.03,0.02,0.02,0.01,0.02,0.02,0.02,0.01
,,,,,bcdefhi,f,,,,,cdefhi,,,,,,,,,,,,,,,,a,,,,,,,,a,,,b,,e,e,,e,,,,b,
,6,143,72,69,18,32,22,23,20,28,50,45,48,49,93,39,54,26,13,11,93,50,59,84,116,5,15,7,0,104,39,28,14,129,13,98,44,112,30,78,33,31,14,48,91,48,99,41
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.03,0.02,0.02,0,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01
,,,,,,,,,,,,,,,,dg,,,,,dg,,,a,,,,,,bd,,,,,,,,,,,de,,,,,,b,
,7,174,93,80,26,34,34,15,29,37,60,49,65,62,112,50,61,28,22,13,111,63,88,86,142,4,13,9,3,105,66,30,38,152,16,122,47,138,34,89,37,31,22,70,106,60,116,53
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01
,,,,,d,d,d,,d,,d,,d,,,cg,,,,,g,,,,,,,,,,,,,,,b,,b,,,,,,,,,b,
,8,143,63,80,18,21,25,17,26,35,39,42,62,49,94,30,49,25,24,14,79,64,83,59,114,6,13,6,4,87,55,30,30,121,22,92,48,112,31,70,22,26,21,49,98,42,101,42
,,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01,0.02,0.01,0.02,0.01
,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,a,,,,,,,,,,b,,b,
,9,158,72,82,29,35,31,20,15,27,65,51,43,68,90,36,49,37,25,11,85,73,96,61,134,2,12,5,3,92,63,30,35,138,18,96,57,116,39,88,20,43,25,48,100,55,97,59
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02
,,,,,efi,defi,ei,,,,defi,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,be,,,,,,
,10,143,65,77,21,24,17,18,21,43,45,34,64,48,96,45,43,14,29,12,88,55,78,66,124,2,9,5,4,80,63,36,31,127,15,91,49,109,33,64,28,25,11,61,93,49,85,50
,,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.01
,,,,,,,,,,ch,,,h,,,bcg,c,,c,,c,,,,,,,,,,a,,,,,,,,,,d,,,d,,,,
,11,145,50,94,12,29,29,27,19,29,42,56,48,46,99,34,52,26,13,21,86,60,84,61,117,4,17,4,4,74,71,47,35,126,15,90,53,103,40,76,15,38,23,54,92,47,97,47
,,0.02,0.01,0.02,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.02,0.01
,,,,a,,,,,,,,,,,,,,,,d,,,,,,,,,,,a,a,a,,,,,,,,,b,,,,,b,
,12,172,75,95,22,29,21,25,29,47,51,46,75,49,122,43,57,32,14,25,100,72,103,69,148,3,17,4,0,106,60,32,31,150,16,103,65,132,40,82,19,31,33,60,102,65,102,64
,,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,,,,,,,,d,,,,dg,d,,,,,,,,,,,,,,,,,,,,,,b,,,,,
,13,175,74,102,23,22,31,23,35,41,45,54,76,71,104,36,65,30,26,17,102,74,100,73,143,2,15,8,7,109,64,36,35,160,13,102,69,126,48,82,32,28,23,70,111,54,110,58
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.03,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,
,14,219,93,125,27,38,32,26,34,62,65,58,96,63,156,57,73,45,23,22,130,89,128,91,188,1,16,7,6,134,82,44,41,202,15,124,82,151,63,102,31,45,26,86,134,77,124,88
