Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48
,,0.04,0.03,0.05,0.04,0.05,0.03,0.04,0.05,0.04,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.07,0.03,0.04,0.02,0.04,0.04,0.06,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04
,,,,a,,ch,,,c,,c,,,,,,,,,,,,,,,ac,,,,,,ad,,,,,,,,,,,,,,,,
,7,371,157,213,52,58,55,66,63,77,109,122,140,135,236,83,111,87,56,35,193,178,221,149,327,6,27,7,4,231,133,78,70,339,27,237,126,274,95,176,53,86,36,129,234,124,204,161
,,0.04,0.04,0.05,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.03,0.04,0.04,0.04,0.04,0.04
,,,,a,,,,,,,,,,,,,,,,,,,,,d,,,,,,,,,,,,,,,,,d,,,,,,
,8,309,125,182,35,42,43,44,60,85,77,87,145,97,213,75,98,75,29,33,172,137,184,124,278,6,18,7,0,206,101,44,63,276,28,176,128,211,95,136,46,55,34,123,173,129,165,136
,,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.04,0.03,0.04,0.04,0.03,0.04,0.02,0.04,0.03,0.03,0.04,0.03,0.04,0.03,0.03,0.02,0,0.04,0.03,0.02,0.04,0.03,0.04,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0.04
,,,,a,,,,,bcgh,bgh,,,bcgh,,,d,,d,,d,d,d,,,,,,,,c,,,c,,,,a,,,,,,,,,,,
,9,344,191,151,27,42,33,37,61,143,70,70,204,90,253,80,101,67,57,38,181,163,214,127,305,6,21,4,7,216,122,57,78,310,30,220,116,242,94,142,61,49,32,162,200,125,190,145
,,0.04,0.04,0.03,0.02,0.03,0.02,0.03,0.04,0.07,0.03,0.02,0.06,0.03,0.04,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.01,0.04,0.04,0.04,0.03,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.03,0.02,0.05,0.04,0.04,0.04,0.04
,,,b,,,,,,abcdgh,abcdegh,,,abcdegh,,a,,,,,,,,b,,d,d,,,,,,,ac,,,,,,,,acd,,,acd,,,,
,10,224,136,87,25,24,26,30,38,82,48,56,120,71,153,58,85,48,20,14,142,82,140,84,198,3,12,6,6,139,82,33,48,202,17,128,85,146,76,84,22,41,21,122,131,82,117,100
,,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.01,0.02,0.03,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.04,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.02,0.02,0.02,0.04,0.02,0.02,0.02,0.03
,,,b,,,,,,bg,abcdegh,,,abcdgh,,,dg,dg,d,,,dg,,,,,,,,,,,,c,,,,,,a,,,,,abcd,,,,
,11,202,124,78,24,23,28,16,38,73,47,45,111,63,140,56,61,47,30,8,117,85,109,89,176,3,12,4,6,133,70,29,39,189,11,113,81,153,49,103,39,35,29,68,114,85,115,84
,,0.02,0.03,0.02,0.02,0.02,0.02,0.01,0.03,0.04,0.02,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.04,0.02,0.02,0.02,0.03,0.02,0.01,0.02,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.03,0.02,0.02
,,,b,,,,,,bdgh,abcdgh,,,bcdgh,,,e,,e,,,e,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12,121,91,31,10,13,8,12,23,56,23,20,79,39,82,27,42,25,21,7,69,52,74,47,111,4,4,3,0,94,27,13,16,112,9,77,33,89,29,53,24,19,11,58,69,48,74,44
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01
,,,b,,,,,,bcdgh,abcdegh,,,abcdgh,,,,,,,,,,,,,c,,,,bc,,,,,,,,,,,d,,,d,,,,
,NET: Rank 1,796,322,473,174,180,144,128,98,72,354,272,170,302,494,145,270,144,132,105,415,380,444,341,657,18,59,27,31,440,345,250,132,668,106,470,302,569,212,433,108,190,134,263,479,290,485,278
,,0.09,0.07,0.1,0.15,0.12,0.1,0.09,0.07,0.04,0.13,0.09,0.05,0.1,0.08,0.07,0.09,0.08,0.1,0.13,0.08,0.09,0.09,0.09,0.09,0.11,0.08,0.09,0.19,0.08,0.11,0.14,0.09,0.08,0.15,0.09,0.1,0.09,0.09,0.1,0.08,0.11,0.11,0.08,0.09,0.09,0.1,0.08
,,,,a,bcdefhi,defhi,efi,fi,fi,,cdefhi,efi,f,b,,,a,,a,abcfg,,a,,,,,,,acd,,ad,abd,,,a,,,,,be,,be,be,,,,b,
,NET: Rank 1-3,2412,953,1448,441,507,455,425,313,271,948,880,584,906,1506,478,831,468,366,268,1310,1102,1316,1072,1978,54,203,87,77,1381,1001,694,403,2108,252,1449,881,1769,611,1297,355,548,394,811,1449,887,1469,850
,,0.27,0.22,0.31,0.38,0.34,0.32,0.29,0.22,0.13,0.36,0.31,0.17,0.29,0.26,0.24,0.28,0.26,0.27,0.32,0.26,0.27,0.26,0.28,0.26,0.32,0.28,0.29,0.48,0.24,0.32,0.39,0.26,0.26,0.35,0.26,0.28,0.27,0.26,0.29,0.25,0.31,0.31,0.24,0.27,0.26,0.29,0.23
,,,,a,cdefhi,defhi,efi,efi,fi,,cdefhi,efi,f,b,,,a,,,abcdfg,a,a,,a,,a,,,abcd,,ad,abd,,,a,,a,,,be,,be,be,,,,b,
,NET: Rank 1-5,3571,1394,2153,599,740,660,625,491,457,1339,1285,947,1332,2239,714,1192,698,557,410,1906,1665,1969,1571,2966,72,288,131,97,2045,1479,971,636,3139,363,2113,1342,2596,928,1870,503,784,584,1231,2114,1348,2148,1275
,,0.4,0.32,0.47,0.51,0.5,0.46,0.43,0.35,0.22,0.5,0.45,0.28,0.43,0.38,0.36,0.4,0.39,0.41,0.49,0.38,0.42,0.38,0.42,0.39,0.43,0.4,0.43,0.61,0.36,0.47,0.55,0.41,0.39,0.51,0.38,0.43,0.4,0.39,0.42,0.36,0.44,0.46,0.36,0.4,0.4,0.43,0.35
,,,,a,cdefhi,cdefhi,efi,efi,fi,,cdefhi,efi,f,b,,,a,,a,abcdfg,a,acf,,a,,,,,abcd,,ad,abd,a,,a,,a,,,be,,be,abe,,,,b,
,NET: Rank 1-12,5527,2362,3132,818,1020,902,895,843,1050,1837,1797,1893,1950,3577,1185,1813,1123,830,576,2998,2530,3146,2341,4691,112,408,172,123,3308,2155,1322,1007,4907,520,3299,2043,3992,1459,2741,806,1139,796,2027,3253,2094,3237,2087
,,0.62,0.55,0.68,0.7,0.69,0.63,0.62,0.6,0.51,0.69,0.63,0.55,0.63,0.61,0.59,0.61,0.62,0.61,0.69,0.6,0.63,0.61,0.62,0.62,0.67,0.57,0.57,0.77,0.58,0.69,0.75,0.65,0.61,0.73,0.6,0.66,0.62,0.61,0.61,0.57,0.64,0.63,0.6,0.62,0.62,0.65,0.58
,,,,a,cdefhi,cdefhi,fi,fi,fi,,cdefhi,fi,f,,,,,,,abcdfg,,af,,,cd,cd,,,acd,,ad,abd,a,,a,,a,,,b,,be,b,,,,b,
,"Columns Tested: a,b - a,b,c,d,e,f,g,h,i - a,b - a,b,c,d,e,f,g - a,b - a,b,c,d,e - a,b,c,d - a,b - a,b - a,b - a,b,c,d,e - a,b - a,b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
