Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0,0.02,0.02,0.07,0.03,0,0,0.01,0.03,0.02,0.03,0.01,0.03,0.03,0.01,0.02,0.02,0.03,0,0,0,0,0,0.02,0.02,0.02,0,0.03,0.01,0.02
,,,,,,,,,,,,,,,,,,,,c,,c,c,,,,f,,,,,,,,,,,,
,6,40,16,40,15,33,27,12,28,0,17,23,0,4,4,0,7,1,3,6,3,3,1,8,23,17,33,3,2,2,0,7,23,17,40,0,6,10,24
,,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0.06,0.03,0,0.09,0.03,0.03,0.1,0.04,0.03,0.01,0.05,0.04,0.04,0.04,0.08,0.04,0.03,0,0.05,0.05,0.04,0.04,0,0.05,0.04,0.04
,,,,,,,,,,,,,,,,,k,,,k,,,,,,,,,,,,,,,,,,,
,7,32,9,32,13,22,19,6,26,0,16,16,1,1,4,0,3,0,3,1,1,6,4,8,23,9,29,0,1,2,0,3,16,16,32,0,6,9,16
,,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.04,0,0.03,0.03,0.04,0.02,0.03,0,0.04,0,0.03,0.02,0.01,0.06,0.04,0.05,0.04,0.02,0.04,0,0.02,0.03,0,0.02,0.03,0.03,0.03,0,0.05,0.04,0.03
,8,25,11,25,10,21,21,5,20,0,12,14,2,2,0,1,1,2,2,2,2,5,2,4,17,8,22,0,2,1,0,3,14,12,25,0,0,5,20
,,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.03,0,0.02,0.03,0.07,0.03,0,0.03,0.01,0.06,0.02,0.03,0.03,0.04,0.02,0.02,0.03,0.02,0.03,0,0.04,0.02,0,0.02,0.03,0.02,0.03,0,0,0.02,0.04
,,,,,,,,,,,,,,,,,,c,,,,c,,,,,,,,,,,,,,,,,a
,9,17,6,17,9,15,12,5,12,0,11,7,0,5,2,0,1,1,0,1,0,3,2,2,10,7,12,0,1,4,0,5,7,11,17,0,4,5,8
,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.01,0,0.08,0.02,0,0.01,0.03,0,0.02,0,0.03,0.02,0.01,0.02,0.02,0.02,0,0.02,0.07,0,0.03,0.01,0.02,0.02,0,0.03,0.02,0.01
,,,,,,,,,,,,,,cgil,,,,,,,,,,,,,,,,a,,,,,,,,,
,10,24,13,24,11,21,21,8,16,0,11,13,2,2,4,0,1,0,4,0,1,2,2,6,13,11,18,0,2,3,1,6,13,11,24,0,4,7,12
,,0.03,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0,0.02,0.03,0.07,0.03,0.04,0,0.01,0,0.04,0,0.02,0.02,0.02,0.04,0.02,0.03,0.02,0,0.04,0.05,0.18,0.04,0.03,0.02,0.03,0,0.03,0.03,0.02
,11,13,4,13,6,9,9,4,9,0,10,4,0,1,3,1,1,0,1,0,2,1,0,3,7,6,11,0,1,1,0,2,4,10,13,0,1,6,6
,,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0.02,0.01,0,0.02,0.03,0.02,0.01,0,0.01,0,0.03,0.01,0,0.02,0.01,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0.02,0.01,0,0.01,0.03,0.01
,12,13,5,13,9,13,9,5,8,0,6,7,0,0,5,0,1,0,0,1,0,4,2,0,6,7,8,3,2,0,0,5,7,6,13,0,1,2,9
,,0.01,0.01,0.01,0.02,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0,0.04,0,0.01,0,0,0.02,0,0.04,0.02,0,0.01,0.02,0.01,0.09,0.04,0,0,0.03,0.01,0.01,0.01,0,0.01,0.01,0.02
,,,,,,,,,,,,,,,gl,,,,,,,l,,,,,,ad,,,,a,,,,,,,
,13,12,6,12,4,9,8,4,8,0,3,8,0,1,1,1,1,0,2,0,0,3,1,2,7,5,10,2,0,0,0,2,7,3,11,1,0,0,12
,,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0.01,0.02,0,0.02,0.01,0.02,0.01,0,0.02,0,0,0.03,0.01,0.01,0.01,0.01,0.01,0.05,0,0,0,0.01,0.02,0.01,0.01,0.06,0,0,0.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,,,,,,,,,,,b
,14,9,3,9,6,6,8,4,5,0,8,1,0,0,3,1,0,0,2,0,0,1,0,2,5,4,8,0,1,0,0,1,1,8,9,0,2,4,3
,,0.01,0.01,0.01,0.02,0.01,0.01,0.02,0.01,0,0.02,*%,0,0,0.03,0.03,0,0,0.02,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0.02,0,0,0.01,*%,0.02,0.01,0,0.02,0.02,0.01
,,,,,,,,,,,b,,,,,,,,,,,,,,,,,,,,,,,a,,,,,
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,425,147,425,182,328,318,96,329,1,217,208,16,28,36,21,34,16,42,30,32,45,42,82,257,168,351,18,19,33,4,74,205,214,419,6,55,113,249
,,0.45,0.45,0.45,0.46,0.44,0.46,0.36,0.48,0.5,0.45,0.44,0.48,0.42,0.3,0.57,0.47,0.46,0.47,0.45,0.48,0.41,0.47,0.49,0.48,0.4,0.44,0.49,0.39,0.56,0.82,0.5,0.44,0.45,0.45,0.41,0.47,0.46,0.44
,,,,,,,,,a,,,,,,,c,c,,c,c,c,,c,c,b,,,,,,,,,,,,,,
,NET: 1-3,220,64,220,72,162,150,63,156,1,101,118,7,13,22,9,14,11,25,19,19,22,26,33,119,101,190,7,12,11,0,30,115,97,212,8,26,63,129
,,0.23,0.2,0.23,0.18,0.22,0.21,0.24,0.23,0.5,0.21,0.25,0.21,0.2,0.18,0.24,0.2,0.32,0.27,0.29,0.28,0.2,0.29,0.2,0.22,0.24,0.24,0.19,0.25,0.19,0,0.2,0.25,0.21,0.23,0.53,0.23,0.25,0.23
,NET: 1-14,463,162,463,176,355,327,130,332,1,222,240,16,36,51,14,37,17,48,36,30,58,45,76,258,205,395,17,25,25,1,68,238,216,454,9,58,129,270
,,0.49,0.5,0.49,0.45,0.48,0.47,0.49,0.49,0.5,0.46,0.51,0.48,0.55,0.43,0.37,0.5,0.49,0.52,0.53,0.44,0.53,0.5,0.46,0.48,0.49,0.49,0.46,0.52,0.43,0.18,0.46,0.51,0.46,0.48,0.59,0.5,0.52,0.48
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
