Unnamed: 0,<< Contents,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39
,,0.06,0.06,0.06,0.05,0.06,0.06,0.04,0.07,0,0.06,0.06,0.04,0,0.05,0.03,0.07,0,0.03,0.1,0.07,0.08,0.06,0.09,0.07,0.05,0.06,0,0.13,0.08,0,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.05
,,,,,,,,,,,,,,,,,b,,,b,b,b,,b,,,,,ab,,,,,,,,,,
,6,33,11,33,10,27,18,11,22,0,14,19,1,2,5,1,6,0,4,1,1,4,5,3,18,15,28,0,3,2,0,5,18,14,32,1,1,9,23
,,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.03,0,0.03,0.04,0.04,0.03,0.04,0.03,0.08,0,0.05,0.02,0.01,0.03,0.06,0.02,0.03,0.04,0.03,0,0.06,0.03,0,0.03,0.04,0.03,0.03,0.06,0.01,0.04,0.04
,,,,,,,,,,,,,,,,,l,,,,,,,,,,,,,,,,,,,,,,
,7,23,7,23,9,19,20,6,16,1,11,11,1,3,1,1,6,3,1,1,0,1,1,4,14,9,19,1,0,2,1,4,12,11,23,0,2,9,12
,,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.02,0.5,0.02,0.02,0.03,0.04,0.01,0.03,0.08,0.09,0.01,0.02,0,0.01,0.01,0.02,0.03,0.02,0.02,0.03,0,0.04,0.18,0.03,0.03,0.02,0.02,0,0.02,0.04,0.02
,,,,,,,,,,,,,,,,,cgijk,cgijk,,,,,,,,,,,,,,,,,,,,,
,8,14,3,14,6,12,7,3,11,0,8,7,0,0,3,0,1,0,1,1,1,2,1,4,9,5,13,0,0,1,0,1,8,6,14,0,4,3,6
,,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.02,0,0.02,0.01,0,0,0.02,0,0.01,0,0.01,0.02,0.01,0.02,0.01,0.03,0.02,0.01,0.02,0,0,0.02,0,0.01,0.02,0.01,0.01,0,0.03,0.01,0.01
,9,19,9,19,8,14,15,5,14,0,9,10,1,0,1,0,4,0,3,2,2,3,3,0,10,9,16,1,1,1,0,3,10,9,19,0,0,7,12
,,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0.02,0.04,0,0.01,0,0.05,0,0.03,0.03,0.03,0.03,0.03,0,0.02,0.02,0.02,0.03,0.02,0.02,0,0.02,0.02,0.02,0.02,0,0,0.03,0.02
,,,,,,,,,,,,,,,,,l,,l,l,l,l,l,,,,,,,,,,,,,,,,
,10,18,8,18,9,13,16,7,11,0,10,8,1,0,1,1,3,2,2,0,2,1,0,5,10,8,15,2,1,0,0,3,8,10,18,0,5,4,8
,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0,0.02,0.02,0.04,0,0.01,0.03,0.04,0.06,0.02,0,0.03,0.01,0,0.03,0.02,0.02,0.02,0.05,0.02,0,0,0.02,0.02,0.02,0.02,0,0.04,0.02,0.01
,,,,,,,,,,,,,,,,,,k,,,,,,,,,,,,,,,,,,,c,,
,11,17,6,17,4,16,11,6,11,0,7,9,0,1,1,2,2,3,1,1,0,2,1,3,11,6,13,1,1,2,0,4,9,7,17,0,0,9,7
,,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0,0.02,0.02,0,0.02,0.01,0.05,0.03,0.08,0.01,0.02,0,0.02,0.01,0.02,0.02,0.01,0.02,0.03,0.02,0.04,0,0.03,0.02,0.02,0.02,0,0,0.04,0.01
,,,,,,,,,,,,,,,,,,cgikl,,,,,,,,,,,,,,,,,,,,ac,
,12,15,3,15,7,12,10,7,8,0,6,9,1,1,5,0,0,1,0,1,1,1,2,2,5,10,9,1,2,3,0,6,9,6,15,0,3,5,7
,,0.02,0.01,0.02,0.02,0.02,0.01,0.03,0.01,0,0.01,0.02,0.03,0.01,0.04,0,0,0.03,0,0.02,0.02,0.01,0.02,0.01,0.01,0.02,0.01,0.03,0.04,0.05,0,0.04,0.02,0.01,0.02,0,0.03,0.02,0.01
,,,,,,,,,,,,,,,g,,,,,,,,,,,,,,,a,,a,,,,,,,
,13,10,4,10,4,7,8,5,5,0,6,4,0,3,3,0,0,0,0,0,1,1,0,2,5,5,9,1,0,0,0,1,4,6,10,0,5,2,3
,,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0.05,0.03,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.03,0,0,0,0.01,0.01,0.01,0.01,0,0.04,0.01,0.01
,,,,,,,,,,,,,,gk,,,,,,,,,,,,,,,,,,,,,,,bc,,
,14,15,5,15,6,9,12,5,10,0,3,11,1,1,1,0,2,0,1,1,0,4,1,3,8,7,12,1,2,0,0,3,10,3,14,1,1,3,10
,,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.01,0,0.01,0.02,0.03,0.01,0.01,0,0.03,0,0.01,0.02,0,0.03,0.01,0.02,0.01,0.02,0.01,0.03,0.04,0,0,0.02,0.02,0.01,0.01,0.06,0.01,0.01,0.02
,,,,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Don't know,20,11,20,4,18,13,9,11,0,5,14,1,1,4,1,0,1,1,1,2,2,1,5,7,12,18,0,1,1,0,2,14,5,20,0,2,2,9
,,0.02,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0,0.01,0.03,0.03,0.01,0.03,0.02,0,0.03,0.01,0.02,0.03,0.02,0.01,0.03,0.01,0.03,0.02,0,0.02,0.02,0,0.01,0.03,0.01,0.02,0,0.02,0.01,0.02
,,,c,,,,,,,,,a,,,,,,,,,,,,,,,,,,,,,b,,,,,,
,None of these,46,6,46,33,42,39,33,13,0,36,10,0,1,29,1,2,1,0,0,3,4,2,3,13,33,41,2,3,0,0,5,10,36,46,0,2,3,39
,,0.05,0.02,0.05,0.08,0.06,0.06,0.12,0.02,0,0.07,0.02,0,0.02,0.24,0.03,0.03,0.03,0,0,0.04,0.04,0.02,0.02,0.02,0.08,0.05,0.05,0.06,0,0,0.03,0.02,0.08,0.05,0,0.02,0.01,0.07
,,,,a,ab,,,b,,,b,,,,bdefghijkl,,,,,,g,,,,,a,,,,,,,,ac,a,,,,ab
,Not Ranked,357,126,357,145,271,257,91,265,1,179,177,17,21,31,14,26,14,44,27,21,30,38,74,203,153,303,16,15,19,3,53,174,178,352,5,52,90,208
,,0.37,0.39,0.37,0.37,0.37,0.37,0.34,0.39,0.5,0.37,0.38,0.52,0.32,0.26,0.37,0.35,0.41,0.48,0.4,0.32,0.28,0.42,0.45,0.38,0.37,0.38,0.44,0.32,0.32,0.62,0.36,0.37,0.38,0.37,0.34,0.44,0.36,0.37
,,,,,,,,,,,,,,,,,,,bcij,c,,,cj,cj,,,,,,,,,,,,,,,
,NET: 1-3,257,86,257,112,195,194,57,201,0,131,127,5,30,24,13,16,6,27,20,21,39,22,35,155,102,217,9,12,19,1,41,125,126,251,6,26,70,157
,,0.27,0.26,0.27,0.28,0.26,0.28,0.21,0.29,0,0.27,0.27,0.14,0.46,0.2,0.34,0.22,0.17,0.29,0.31,0.32,0.36,0.25,0.21,0.29,0.24,0.27,0.24,0.25,0.32,0.2,0.27,0.27,0.27,0.27,0.4,0.22,0.28,0.28
,,,,,,,,,a,,,,,cefgkl,,,,,,,,cefl,,,,,,,,,,,,,,,,,
,NET: 1-14,532,183,532,212,411,387,135,396,1,260,271,15,43,56,22,45,18,47,39,41,73,50,83,312,220,443,18,29,39,2,89,270,252,522,10,61,153,310
,,0.56,0.56,0.56,0.54,0.55,0.56,0.5,0.58,0.5,0.54,0.57,0.45,0.65,0.47,0.58,0.62,0.54,0.51,0.58,0.61,0.67,0.55,0.5,0.58,0.53,0.55,0.51,0.6,0.67,0.38,0.6,0.58,0.54,0.56,0.66,0.52,0.62,0.55
,,,,,,,,,a,,,,,cl,,,c,,,,,cgl,,,,,,,,,,,,,,,,,
,"Columns Tested: a,b,c - a,b - a,b,c - a,b - a,b,c,d,e,f,g,h,i,j,k,l - a,b - a,b,c,d,e,f - a,b,c,d - a,b,c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Prepared by Savanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
